"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_21974",0.0128654970760234,0.0183574965711683,0.700830694759846,0,95.3333333333333,0.0134491224400583,0.056,"control_1931-1962_latrine_1931-1962",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.012595951417004,0.0178316161157189,0.706383052173296,0,93.336,0.0266164716575263,0.033,"control_1931-1962_latrine_1931-1962",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_19307",0.0125838956365272,0.00636476388214679,1.97711900543948,93.2466666666667,0,0.0397712182008197,0.318,"control_1931-1962_latrine_1931-1962",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21960",0.0110793522267206,0.0139767915791544,0.792696389867106,0,82.098,0.0513531698170844,0.039,"control_1931-1962_latrine_1931-1962",4,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0138313090418354,0.666666666666667,68.3266666666667,0,0.060992334564508,0.001,"control_1931-1962_latrine_1931-1962",5,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_6544",0.00886252811515969,0.0132937921727395,0.666666666666667,0,65.6713333333333,0.0702568989295627,0.052,"control_1931-1962_latrine_1931-1962",6,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_22891",0.00760206927575349,0.00689593253906719,1.10239902039149,57.2926666666667,0.961333333333333,0.0782038254947208,0.17,"control_1931-1962_latrine_1931-1962",7,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_21968",0.00622483130904184,0.00826709349532412,0.75296490992422,0,46.126,0.0847110376101417,0.045,"control_1931-1962_latrine_1931-1962",8,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975",0.00494799820062978,0.00742199730094467,0.666666666666667,0,36.6646666666667,0.0898834948607423,0.031,"control_1931-1962_latrine_1931-1962",9,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_24608",0.00489455690508322,0.00131663231249894,3.71748198689843,36.2686666666667,0,0.0950000865258227,0.055,"control_1931-1962_latrine_1931-1962",10,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0208058299595142,0.0156624907736158,1.32838577594328,154.1712,0,0.0214584231776892,0.001,"control_1984-2024_latrine_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.012608636977058,0.0123327403808987,1.02237106982213,93.43,0,0.0344625411808669,0.001,"control_1984-2024_latrine_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0166424114723061,0.604862449611423,74.5918,0,0.0448446515230421,0.001,"control_1984-2024_latrine_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00982653171390013,0.00947510286962635,1.03708971280938,72.8146,0,0.0549794010762282,0.001,"control_1984-2024_latrine_1984-2024",4,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.00908903643724696,0.0103790796687724,0.875707358196047,66.6972,81.0628,0.064353523162557,0.607,"control_1984-2024_latrine_1984-2024",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588",0.008457004048583,0.0118233865575694,0.715277641258273,64.8706,6.1666,0.0730757886065721,0.001,"control_1984-2024_latrine_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104180136453996,0.59942370312081,46.274,0,0.0795164667236549,0.001,"control_1984-2024_latrine_1984-2024",7,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0146782343851706,0.394863393226166,42.9476,0,0.0854941575976062,0.001,"control_1984-2024_latrine_1984-2024",8,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931",0.00578278002699055,0.00479375439747596,1.2063154570529,42.8504,0,0.0914583196235439,0.001,"control_1984-2024_latrine_1984-2024",9,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
