"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_19307",0.0138882950967161,0.0126048031969645,1.10182561993993,93.2466666666667,154.1712,0.0149721613066963,0.197,"control_1931-1962_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.012608636977058,0.0124806962856835,1.01025108603286,0,93.43,0.0285647977940018,0.057,"control_1931-1962_control_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0168420705076165,0.597691938531427,0,74.5918,0.039416764210932,0.089,"control_1931-1962_control_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_5988",0.0092208726945569,0.0132632101941261,0.695221787153807,68.3266666666667,0,0.0493572495196046,0.001,"control_1931-1962_control_1984-2024",4,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_26588",0.0087544669365722,0.0122276021278699,0.715959420745172,0,64.8706,0.0587949299703527,0.089,"control_1931-1962_control_1984-2024",5,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_22406",0.00852200629779577,0.00923312278278353,0.922982017924235,13.5113333333333,72.8146,0.0679820081580454,0.081,"control_1931-1962_control_1984-2024",6,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_22891",0.00699641925326136,0.00636226448124095,1.09967438070049,57.2926666666667,13.608,0.0755244398891996,0.137,"control_1931-1962_control_1984-2024",7,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958",0.00680365272154746,0.00551333737402647,1.23403526031251,26.514,66.6972,0.0828590612601005,0.763,"control_1931-1962_control_1984-2024",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0105429985706763,0.592317667182223,0,46.274,0.0895912207464921,0.074,"control_1931-1962_control_1984-2024",9,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0148543291850306,0.390182374693718,0,42.9476,0.0958394398924003,0.089,"control_1931-1962_control_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_19307",0.00957408906882591,0.00629526019038936,1.52084088334302,93.2466666666667,23.375,0.0111911445084298,0.52,"control_1931-1962_control_LIA",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0136201316172435,0.67700320038633,68.3266666666667,0,0.0219694146996508,0.001,"control_1931-1962_control_LIA",2,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891",0.00707620332883491,0.00683213682478094,1.03572330448195,57.2926666666667,4.858,0.0302407827070653,0.219,"control_1931-1962_control_LIA",3,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_24939",0.00418342330184435,0.00515502773800137,0.811522947006739,31.7366666666667,4.2735,0.035130782619779,0.016,"control_1931-1962_control_LIA",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_11998",0.00405357624831309,0.00327364538099285,1.23824537375019,0,30.037,0.0398690044228872,0.002,"control_1931-1962_control_LIA",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_22403",0.00381970310391363,0.0046267019051305,0.825577956444094,28.304,0,0.0443338521079148,0.056,"control_1931-1962_control_LIA",6,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_14169",0.00346545209176788,0.00345885414935808,1.00190755149679,0,25.679,0.048384616088406,0.002,"control_1931-1962_control_LIA",7,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11958",0.00335798470535313,0.00212735699756267,1.57847728857939,26.514,4.894,0.0523097615330068,0.974,"control_1931-1962_control_LIA",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608",0.00323965362123257,0.00290008970126675,1.11708738519967,36.2686666666667,54.9365,0.0560965898747779,0.22,"control_1931-1962_control_LIA",9,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_11877",0.00301027890238417,0.00214741821421062,1.40181306205914,3.28866666666667,25.2395,0.0596153023042404,0.002,"control_1931-1962_control_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0134183407341289,0.687184270936277,68.3266666666667,0,0.0109344123385492,0.001,"control_1931-1962_control_LIA-1931",1,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891",0.00879571150097466,0.00625463303563616,1.40627139128076,57.2926666666667,76.182,0.0213646546321392,0.049,"control_1931-1962_control_LIA-1931",2,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_19307",0.00714730844204528,0.00536679024484781,1.33176593754653,93.2466666666667,86.7593333333333,0.0298401666801745,0.746,"control_1931-1962_control_LIA-1931",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_26593",0.00496486729644624,0.0114236381719427,0.434613493680177,0,36.7896666666667,0.0357276686578959,0.283,"control_1931-1962_control_LIA-1931",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144",0.00442387164492428,0.00480017391063633,0.921606534946946,0.218666666666667,32.9266666666667,0.0409736403029629,0.267,"control_1931-1962_control_LIA-1931",5,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_24939",0.00427449392712551,0.00539522659639435,0.792273290241816,31.7366666666667,0.188,0.0460424749660209,0.007,"control_1931-1962_control_LIA-1931",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_24608",0.0041625730994152,0.0014147188474405,2.9423323983745,36.2686666666667,5.424,0.0509785902520747,0.087,"control_1931-1962_control_LIA-1931",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_14174",0.00407611336032389,0.00675888986056773,0.60307438712746,0.203333333333333,30.204,0.0558121787525168,0.079,"control_1931-1962_control_LIA-1931",8,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22403",0.00382631578947368,0.0040176212416186,0.95238340285461,28.304,8.28766666666667,0.0603495491257467,0.029,"control_1931-1962_control_LIA-1931",9,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
